code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
BOTJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
BOXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
BP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
BPMC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
BPOP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BPRN,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
BPT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
BPTH,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Healthcare
BR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Technology
BRBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
BRBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BRC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Industrials
BRFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
BRG,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,
BRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
BRKL,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BRMK,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
BRN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
BRO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
BROG,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,Energy
BRP,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Financial Services
BRQS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Technology
BRT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
BRX,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
BRY,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Energy
BSAC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BSBK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BSBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
BSET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BSGM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Healthcare
BSIG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
BSL,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,
BSM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,
BSMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BSQR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Technology
BSRR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
BST,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
BSTZ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
BSVN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
BSX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
BTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
BTAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
BTG,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
BTI,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
BTN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
BTO,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,
BTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
BTU,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Energy
BTZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
BUD,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
BUI,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,Financial Services
BURL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
BUSE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
BV,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Industrials
BVN,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
BVXV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Healthcare
BW,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
BWA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
BWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
BWB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
BWEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Industrials
BWFG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
BWG,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
BWMX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
BWXT,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Industrials
BX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
BXC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
BXMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
BXMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BXP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
BXRX,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
BY,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
BYD,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
BYFC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
BYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
BYND,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
BYSI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
BZH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
BZUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
C,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,Financial Services
CAAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
CAAS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Consumer Cyclical
CABA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CABO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
CAC,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
CACC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
CACI,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Technology
CADE,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
CAE,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Industrials
CAF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
CAG,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
CAH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
CAJ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Technology
CAKE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CAL,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CALA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Healthcare
CALB,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,Financial Services
CALM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
CALX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CAMP,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Technology
CAMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CAN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CANF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CANG,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
CAPL,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
CAPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Healthcare
CAR,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
CARA,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,Healthcare
CARE,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Financial Services
CARG,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Communication Services
CARS,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
CARV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
CASA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Technology
CASH,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Financial Services
CASI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
CASS,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,Industrials
CASY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
CAT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
CATC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
CATO,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Consumer Cyclical
CATY,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Financial Services
CB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
CBAN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
CBAT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
CBAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CBD,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
CBFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CBH,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
CBIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CBMB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
CBNK,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
CBOE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
CBRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
CBRL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
CBSH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
CBT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Basic Materials
CBTX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
CBU,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
CBZ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
CC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
CCAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CCB,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Financial Services
CCBG,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,Financial Services
CCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
CCEP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
CCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
CCI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
CCJ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Energy
CCK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
CCL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
CCLP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
CCM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Healthcare
CCMP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
CCNE,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
CCO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Communication Services
CCOI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Communication Services
CCRN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
CCS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
CCU,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Consumer Defensive
CCXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CCZ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
CDAY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
CDE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
CDEV,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
CDK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CDLX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Communication Services
CDMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CDNA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CDNS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Technology
CDR,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
CDTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CDW,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Technology
CDXC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,Healthcare
CDXS,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,Healthcare
CDZI,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, Utilities
CE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
CEA,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,Industrials
CECE,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Industrials
CEE,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,
CEI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Energy
CEIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
CELC,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Healthcare
CELH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
CEM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
CEMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CEN,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
CENT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
CENX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
CEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CEPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
CEQP,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
CERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CERS,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,Healthcare
CET,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
CETX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CEV,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Financial Services
CEVA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Technology
CF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
CFB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
CFBK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
CFFI,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,Financial Services
CFFN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
CFG,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Financial Services
CFMS,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
CFR,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
CFRX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
CG,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Financial Services
CGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
CGBD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
CGC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,Healthcare
CGEN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CGNX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CGO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
CHCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CHCO,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Financial Services
CHCT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
CHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
CHDN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
CHEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Defensive
CHEK,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,Healthcare
CHGG,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Defensive
CHH,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
CHI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
CHKP,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Technology
CHMG,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Financial Services
CHMI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CHNG,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,Healthcare
CHNR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Industrials
CHRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
CHRS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CHRW,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Industrials
CHS,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
CHT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
CHTR,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Communication Services
CHUY,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
CHW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
CHWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CHY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CI,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,Healthcare
CIA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
CIB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
CIDM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Communication Services
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
CIF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
CIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
CIGI,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
CIH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
CII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CIK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
CIM,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
CINF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
CIO,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
CIR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,Industrials
CIVB,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Financial Services
CIX,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Industrials
CIZN,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,Financial Services
CJJD,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Healthcare
CKPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CKX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Energy
CL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
CLAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Consumer Cyclical
CLB,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Energy
CLBK,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
CLBS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
CLDT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
CLDX,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Healthcare
CLF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
CLFD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
CLGN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
CLH,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Industrials
CLIR,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,Industrials
CLLS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Healthcare
CLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CLMT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
CLNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
CLPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
CLPS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,Technology
CLPT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
CLR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Energy
CLRB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,Healthcare
CLRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
CLS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Technology
CLSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
CLSK,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Technology
CLSN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
CLVS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
CLW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
CLWT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Industrials
CLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
CLXT,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,Consumer Defensive
CM,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,Financial Services
CMA,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,Financial Services
CMBM,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Technology
CMC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
CMCL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Basic Materials
CMCM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Communication Services
CMCO,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
CMCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CME,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Financial Services
CMG,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
CMI,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
CMLS,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Communication Services
CMP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
CMPR,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Communication Services
CMRE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
CMRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
CMS,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, Utilities
CMSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CMSC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
CMSD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
CMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
CMTL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Technology
