,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
680,BUD,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
681,BUI,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
682,BURL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
683,BUSE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
684,BV,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
685,BVN,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
686,BVXV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
687,BW,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
688,BWA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
689,BWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,BWB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
691,BWEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
692,BWFG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
693,BWG,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
694,BWMX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
695,BWXT,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
696,BX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
697,BXC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
698,BXMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
699,BXMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,BXP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
701,BXRX,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
702,BY,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
703,BYD,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
704,BYFC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
705,BYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,BYND,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
707,BYSI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
708,BZH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
709,BZUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,C,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
711,CAAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,CAAS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
713,CABA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,CABO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,CAC,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
716,CACC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
717,CACI,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
718,CADE,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
719,CAE,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
720,CAF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
721,CAG,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
722,CAH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
723,CAJ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
724,CAKE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
725,CAL,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
726,CALA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
727,CALB,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
728,CALM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
729,CALX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
730,CAMP,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
731,CAMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
732,CAN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
733,CANF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,CANG,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
735,CAPL,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
736,CAPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
737,CAR,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
738,CARA,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0
739,CARE,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
740,CARG,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
741,CARS,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
742,CARV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
743,CASA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
744,CASH,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
745,CASI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
746,CASS,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
747,CASY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
748,CAT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
749,CATC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
750,CATO,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
751,CATY,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
752,CB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
753,CBAN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
754,CBAT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
755,CBAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,CBD,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
757,CBFV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,CBH,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
759,CBIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
760,CBMB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761,CBNK,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
762,CBOE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
763,CBRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
764,CBRL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
765,CBSH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
766,CBT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
767,CBTX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
768,CBU,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
769,CBZ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
770,CC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
771,CCAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,CCB,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
773,CCBG,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
774,CCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
775,CCEP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
776,CCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,CCI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
778,CCJ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
779,CCK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
780,CCL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
781,CCLP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
782,CCM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
783,CCMP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
784,CCNE,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
785,CCO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
786,CCOI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
787,CCRN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
788,CCS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
789,CCU,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
790,CCXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,CCZ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
792,CDAY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
793,CDE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
794,CDEV,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
795,CDK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,CDLX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
797,CDMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,CDNA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
799,CDNS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
800,CDR,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
801,CDTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,CDW,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
803,CDXC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
804,CDXS,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
805,CDZI,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
806,CE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
807,CEA,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
808,CECE,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
809,CEE,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
810,CEI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
811,CEIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,CELC,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
813,CELH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
814,CEM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
815,CEMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,CEN,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
817,CENT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
818,CENX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
819,CEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,CEPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,CEQP,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
822,CERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,CERS,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
824,CET,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
825,CETX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
826,CEV,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
827,CEVA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
828,CF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
829,CFB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
830,CFBK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
831,CFFI,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
832,CFFN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
833,CFG,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
834,CFMS,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
835,CFR,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
836,CFRX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
837,CG,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
838,CGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,CGBD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
840,CGC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
841,CGEN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
842,CGNX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
843,CGO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
844,CHCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,CHCO,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
846,CHCT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
847,CHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
848,CHDN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
849,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
850,CHEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
851,CHEK,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
852,CHGG,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
853,CHH,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
854,CHI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
855,CHKP,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
856,CHMG,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
857,CHMI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
858,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,CHNG,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
860,CHNR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
861,CHRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
862,CHRS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
863,CHRW,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
864,CHS,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
865,CHT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
866,CHTR,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
867,CHUY,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
868,CHW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
869,CHWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,CHY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,CI,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
872,CIA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
873,CIB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
874,CIDM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
875,CIEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
876,CIF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877,CIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,CIGI,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
879,CIH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
880,CII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,CIK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
882,CIM,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
883,CINF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
884,CIO,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
885,CIR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
886,CIVB,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
887,CIX,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
888,CIZN,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
889,CJJD,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
890,CKPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,CKX,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
892,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
893,CLAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
894,CLB,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
895,CLBK,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
896,CLBS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
897,CLDT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
898,CLDX,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
899,CLF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
900,CLFD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
901,CLGN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
902,CLH,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
903,CLIR,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
904,CLLS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
905,CLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,CLMT,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
907,CLNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,CLPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
909,CLPS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
910,CLPT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
911,CLR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
912,CLRB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
913,CLRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,CLS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
915,CLSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
916,CLSK,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
917,CLSN,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
918,CLVS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
919,CLW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
920,CLWT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
921,CLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,CLXT,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
923,CM,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
924,CMA,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
925,CMBM,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
926,CMC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
927,CMCL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
928,CMCM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
929,CMCO,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
930,CMCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,CME,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
932,CMG,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
933,CMI,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
934,CMLS,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
935,CMP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
936,CMPR,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
937,CMRE,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
938,CMRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
939,CMS,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
940,CMSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,CMSC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
942,CMSD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
943,CMT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
944,CMTL,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
945,CMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
946,CNA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
947,CNC,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
948,CNCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
949,CNDT,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
950,CNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,CNF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,CNFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
953,CNHI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
954,CNI,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
955,CNK,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
956,CNMD,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
957,CNNB,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
958,CNNE,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
959,CNO,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
960,CNOB,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
961,CNP,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
962,CNQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
963,CNR,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
964,CNS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
965,CNSL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
966,CNSP,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
967,CNTG,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
968,CNTY,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
969,CNX,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
970,CNXN,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
971,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,COCP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
973,CODA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
974,CODI,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
975,CODX,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
976,COE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
977,COF,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
978,COFS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
979,COHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
980,COHR,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
981,COHU,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
982,COKE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
983,COLB,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
984,COLD,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
985,COLL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
986,COLM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
987,COMM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
988,CONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,COO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
990,COOP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
991,COP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
992,CORR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
993,CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
994,COST,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
995,COTY,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
996,COUP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
997,COW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
998,COWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999,CP,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1000,CPA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1001,CPAC,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1002,CPB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1003,CPE,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1004,CPF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1005,CPG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1006,CPHC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1007,CPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,CPIX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1009,CPK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1010,CPLP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1011,CPRI,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1012,CPRT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1013,CPRX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1014,CPS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1015,CPSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,CPSI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1017,CPSS,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1018,CPT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1019,CPZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1020,CQP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1021,CR,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
